City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,ilulissat,69.2167,-51.1,-5.99,86,100,7.72,GL,1681015914
370,touros,-5.1989,-35.4608,24.96,89,100,2.2,BR,1681015915
371,olinda,-8.0089,-34.8553,24.85,88,75,1.54,BR,1681015770
372,raga,8.4596,25.678,25.45,42,79,1.08,SS,1681015916
373,caravelas,-17.7125,-39.2481,23.95,90,45,2.17,BR,1681015917
374,mirador,-6.3708,-44.3631,21.81,98,100,1.17,BR,1681015917
375,henties bay,-22.116,14.2845,14.64,89,34,5.13,NA,1681015917
376,sulangan,11.1373,123.7228,27.53,76,91,7.14,PH,1681015918
377,taltal,-25.4,-70.4833,18.12,87,23,0.62,CL,1681015820
378,kabinda,-6.1333,24.4833,18.85,97,100,1.9,CD,1681015919
379,almazar,40.3217,69.0106,20.12,51,99,2.74,UZ,1681015919
380,santa isabel do rio negro,-0.4139,-65.0192,22.67,97,99,1.67,BR,1681015920
381,vostok,46.4856,135.8833,6.27,38,6,3.27,RU,1681015920
382,kang,-23.6752,22.7876,21.41,51,100,2.65,BW,1681015921
383,huaquechula,18.7667,-98.55,20.01,52,46,1.87,MX,1681015921
384,nueva gorgona,8.55,-79.8667,27.34,92,95,5.58,PA,1681015921
385,alice springs,-23.7,133.8833,28.75,24,15,3.6,AU,1681015922
386,nola,40.922,14.5329,9.11,91,82,2.23,IT,1681015923
387,lodwar,3.1191,35.5973,28.9,51,57,7.24,KE,1681015923
388,gwadar,25.1216,62.3254,25.18,59,92,2.57,PK,1681015924
389,pangnirtung,66.1451,-65.7125,-27.76,84,32,2.92,CA,1681015924
390,atherton,53.5237,-2.4935,7.72,84,99,0.45,GB,1681015925
391,isangel,-19.55,169.2667,28.31,77,16,2.32,VU,1681015926
392,cascais,38.6979,-9.4215,16.95,47,17,4.02,PT,1681015688
393,rivne,50.6231,26.2274,7.05,83,100,1.28,UA,1681015926
394,karibib,-21.9333,15.8333,19.01,38,64,0.39,NA,1681015927
395,abapo,-18.8333,-63.4667,19.29,61,100,0.31,BO,1681015928
396,umea,63.8284,20.2597,1.96,75,0,2.06,SE,1681015928
397,luanda,-8.8368,13.2343,26.0,89,75,0.51,AO,1681015929
398,te anau,-45.4167,167.7167,14.24,68,98,0.93,NZ,1681015929
399,kruisfontein,-34.0033,24.7314,13.82,90,100,5.57,ZA,1681015930
400,preobrazheniye,42.9019,133.9064,7.54,54,0,6.79,RU,1681015930
401,kombai,9.8333,77.3167,30.12,51,9,2.61,IN,1681015931
402,endicott,42.0984,-76.0494,3.4,61,0,2.06,US,1681015931
403,ayorou,14.7308,0.9174,27.42,14,45,4.77,NE,1681015932
404,hatillo,18.4863,-66.8254,23.62,93,30,0.45,PR,1681015932
405,caucasia,7.9865,-75.1935,24.85,84,51,1.44,CO,1681015933
406,rio tercero,-32.173,-64.1141,15.81,77,0,2.76,AR,1681015934
407,sobolevo,54.4299,31.8996,7.45,73,82,1.61,RU,1681015934
408,mogadishu,2.0371,45.3438,28.93,79,75,5.14,SO,1681015665
409,pinerolo,44.8833,7.35,8.73,57,70,0.77,IT,1681015936
410,andros town,24.7,-77.7667,23.98,76,3,3.34,BS,1681015936
411,dubrovka,53.6907,33.5071,7.39,67,58,1.74,RU,1681015936
412,tucuman,-26.8241,-65.2226,22.0,83,75,1.54,AR,1681015805
413,tongchuan,35.0806,109.0897,20.72,41,96,2.79,CN,1681015937
414,nizhnyaya omka,55.4338,74.9426,1.57,66,95,4.03,RU,1681015938
415,ulaanbaatar,47.9077,106.8832,7.07,33,40,8.0,MN,1681015938
416,miri,4.4148,114.0089,30.08,79,40,2.57,MY,1681015939
417,laramie,41.3114,-105.5911,4.42,72,75,2.57,US,1681015909
418,ust-kuyga,70.0167,135.6,-9.53,71,100,2.24,RU,1681015939
419,pokhara,28.2333,83.9833,28.96,20,46,3.12,NP,1681015940
420,caraguatatuba,-23.6338,-45.4899,21.79,97,100,1.25,BR,1681015940
421,nioro,13.35,-15.75,23.2,36,99,3.66,GM,1681015941
422,longkou,37.6508,120.3286,16.0,51,7,7.7,CN,1681015941
423,plymouth,41.8334,-70.8328,4.81,78,0,0.0,US,1681015848
424,show low,34.2542,-110.0298,8.97,51,0,2.57,US,1681015943
425,asyut,27.181,31.1837,21.1,16,15,2.96,EG,1681015943
426,barkly west,-28.5354,24.5215,13.6,82,64,2.71,ZA,1681015944
427,yashan,22.1975,109.9419,22.68,71,95,2.95,CN,1681015944
428,sarrebourg,48.7333,7.05,5.45,92,6,2.31,FR,1681015944
429,chitral,35.8462,71.7858,14.42,41,0,2.49,PK,1681015945
430,araouane,18.9048,-3.5265,24.2,15,92,5.06,ML,1681015945
431,dubbo,-32.25,148.6167,19.07,34,3,7.72,AU,1681015946
432,luderitz,-26.6481,15.1594,12.72,77,0,9.99,NA,1681015946
433,kawalu,-7.3817,108.2082,31.82,48,36,1.9,ID,1681015947
434,pueblo,38.2545,-104.6091,14.48,28,0,4.12,US,1681015668
435,peniche,39.3558,-9.3811,13.03,94,6,3.49,PT,1681015947
436,mende,44.6667,3.5,-1.61,89,38,1.74,FR,1681015948
437,hamilton,39.1834,-84.5333,8.35,64,0,0.0,US,1681015507
438,barra,-11.0894,-43.1417,24.51,76,95,1.46,BR,1681015949
439,jalu,29.0331,21.5482,17.45,66,79,5.84,LY,1681015949
440,cap malheureux,-19.9842,57.6142,28.04,71,96,3.13,MU,1681015950
441,vao,-22.6667,167.4833,25.48,72,5,4.23,NC,1681015950
442,sawakin,19.1059,37.3321,26.4,77,98,4.32,SD,1681015904
443,aklavik,68.2191,-135.0107,-16.63,97,100,2.44,CA,1681015951
444,garowe,8.4054,48.4845,25.24,71,11,5.54,SO,1681015951
445,san quintin,30.4833,-115.95,13.99,92,21,4.78,MX,1681015952
446,poronaysk,49.2167,143.1167,3.65,54,29,7.02,RU,1681015952
447,gaoual,11.75,-13.2,24.66,57,98,1.39,GN,1681015953
448,bud,39.447,-86.1758,9.01,55,0,2.97,US,1681015953
449,kuching,1.55,110.3333,33.38,64,40,2.57,MY,1681015954
450,fairbanks,64.8378,-147.7164,-9.11,81,100,5.14,US,1681015802
451,lata,40.1629,-8.3327,11.71,72,34,0.97,PT,1681015955
452,inhambane,-23.865,35.3833,25.0,88,20,2.24,MZ,1681015955
453,nanpiao,41.0982,120.7479,24.07,14,0,7.67,CN,1681015956
454,panorama,40.5878,23.0315,9.83,76,100,2.24,GR,1681015956
455,phan thiet,10.9333,108.1,32.45,50,89,6.1,VN,1681015957
456,ostrovnoy,68.0531,39.5131,0.69,91,100,7.53,RU,1681015957
457,oriximina,-1.7656,-55.8661,23.0,94,82,0.8,BR,1681015867
458,alta floresta,-9.8756,-56.0861,21.49,98,100,0.8,BR,1681015958
459,ajdabiya,30.7554,20.2263,15.4,74,0,3.67,LY,1681015958
460,wattegama,6.7989,81.4808,32.06,45,26,3.07,LK,1681015959
461,channel-port aux basques,47.5702,-59.1367,-2.45,62,78,8.73,CA,1681015960
462,wanlaweyn,2.6185,44.8938,28.73,65,10,4.79,SO,1681015960
463,dzhebariki-khaya,62.2167,135.8,-10.83,88,100,3.29,RU,1681015961
464,coquimbo,-29.9533,-71.3436,16.85,82,100,2.57,CL,1681015961
465,muromtsevo,56.3724,75.2418,-0.74,55,82,2.6,RU,1681015962
466,payo,-3.7508,103.6372,30.12,66,71,1.91,ID,1681015962
467,inverell,-29.7833,151.1167,22.04,44,0,3.58,AU,1681015963
468,ketchikan,55.3422,-131.6461,7.26,81,100,10.29,US,1681015963
469,port augusta,-32.5,137.7667,21.31,46,47,5.84,AU,1681015964
470,scarborough,54.2797,-0.4044,5.74,92,81,2.68,GB,1681015674
471,ullapool,57.8987,-5.1604,5.73,86,100,3.41,GB,1681015965
472,broome,42.2506,-75.833,3.21,59,0,2.06,US,1681015965
473,kovur,14.4833,79.9833,33.07,41,0,4.16,IN,1681015966
474,troitsko-pechorsk,62.7084,56.1964,0.48,91,100,3.54,RU,1681015967
475,hearst,49.6835,-83.6665,-0.86,98,49,2.4,CA,1681015967
476,nassjo,57.6531,14.6968,-5.49,87,98,0.77,SE,1681015968
477,oneida,43.2001,-75.4663,2.11,68,0,0.0,US,1681015955
478,buraydah,26.326,43.975,18.25,27,0,3.98,SA,1681015969
479,petatlan,17.5167,-101.2667,24.17,68,23,1.27,MX,1681015970
480,byron bay,-28.65,153.6167,26.51,34,0,4.9,AU,1681015970
481,thunder bay,48.4001,-89.3168,-1.01,86,0,2.57,CA,1681015970
482,luau,-10.7073,22.2247,16.74,96,100,0.69,AO,1681015971
483,sibolga,1.7427,98.7792,29.39,69,88,1.74,ID,1681015971
484,puerto narino,-3.7703,-70.3831,22.2,99,99,1.66,CO,1681015972
485,port hawkesbury,45.6169,-61.3485,-2.8,80,0,3.13,CA,1681015973
486,joao pinheiro,-17.7425,-46.1725,20.98,83,100,1.99,BR,1681015973
487,granadilla de abona,28.1188,-16.576,15.5,62,40,3.6,ES,1681015973
488,yerbogachen,61.2767,108.0108,-8.69,73,100,3.06,RU,1681015974
489,arauca,7.0847,-70.7591,26.0,78,80,0.51,CO,1681015974
490,cartagena del chaira,1.3349,-74.8429,21.07,99,100,1.4,CO,1681015975
491,college,64.8569,-147.8028,-9.12,81,100,5.14,US,1681015975
492,kendari,-3.945,122.4989,31.42,57,37,0.68,ID,1681015976
493,saint-georges,12.0564,-61.7485,25.82,78,40,6.69,GD,1681015976
494,hudiksvall,61.729,17.1036,-0.05,87,11,1.95,SE,1681015977
495,mecca,21.4267,39.8261,27.95,40,29,1.34,SA,1681015787
496,road town,18.4167,-64.6167,25.05,78,2,7.76,VG,1681015715
497,kinango,-4.1372,39.3153,26.66,78,10,1.23,KE,1681015978
498,rio gallegos,-51.6226,-69.2181,4.03,65,75,6.17,AR,1681015978
499,fort-shevchenko,44.5086,50.263,10.38,86,100,4.76,KZ,1681015979
500,jibuti,11.5,42.5,24.94,68,19,8.48,DJ,1681015980
501,puerto escondido,15.85,-97.0667,28.46,78,40,2.57,MX,1681015980
502,akyab,20.15,92.9,31.01,41,1,4.52,MM,1681015981
503,panama city,8.9936,-79.5197,26.58,75,75,3.09,PA,1681015872
504,waiuku,-37.25,174.75,19.49,85,100,4.02,NZ,1681015982
505,juli,-16.2167,-69.45,4.43,88,100,2.66,PE,1681015982
506,ambatondrazaka,-17.8333,48.4167,20.73,85,86,1.69,MG,1681015983
507,bogalusa,30.791,-89.8487,18.21,82,100,4.63,US,1681015984
508,esfarayen,37.0765,57.5101,13.81,21,97,1.44,IR,1681015984
509,nouadhibou,20.931,-17.0347,16.99,88,1,5.66,MR,1681015984
510,suntar,62.1444,117.6319,-9.96,74,100,5.38,RU,1681015985
511,yar-sale,66.8333,70.8333,-12.79,95,100,8.07,RU,1681015961
512,severnoye,56.3491,78.3619,-5.83,53,19,3.64,RU,1681015987
513,rafai,4.95,23.9167,21.44,84,94,1.22,CF,1681015987
514,san ignacio,17.1561,-89.0714,20.24,98,6,1.3,BZ,1681015988
515,zhigalovo,54.8097,105.1578,-1.07,49,100,1.93,RU,1681015988
516,williston,48.147,-103.618,6.84,81,20,2.16,US,1681015803
517,america dourada,-11.4553,-41.4361,20.76,93,49,2.08,BR,1681015989
518,neuquen,-38.9516,-68.0591,11.94,76,0,0.0,AR,1681015936
519,bousso,10.4795,16.7117,29.97,23,98,1.35,TD,1681015990
520,palu,-0.8917,119.8707,29.2,75,43,2.3,ID,1681015991
521,katsuura,35.1333,140.3,13.85,40,1,4.15,JP,1681015991
522,bonfim,3.0833,-59.95,28.23,42,88,2.06,BR,1681015992
523,nome,64.5011,-165.4064,-20.96,77,100,4.12,US,1681015992
524,perm,58.0174,56.2855,5.7,33,0,3.0,RU,1681015993
525,san cristobal,7.7669,-72.225,20.1,79,76,1.03,VE,1681015993
526,zhongxing,33.7039,118.6792,20.02,40,0,6.11,CN,1681015994
527,ilheus,-14.7889,-39.0494,24.64,88,100,0.7,BR,1681015994
528,bhatkal,13.9667,74.5667,30.85,64,3,2.84,IN,1681015994
529,ferme-neuve,46.7001,-75.4493,-6.93,98,30,0.66,CA,1681015995
530,gamba,-2.65,10.0,25.81,89,100,1.95,GA,1681015995
531,menongue,-14.6585,17.691,15.3,76,97,1.54,AO,1681015996
532,sao miguel do araguaia,-13.275,-50.1628,21.66,95,100,1.71,BR,1681015996
533,sorland,67.667,12.6934,3.92,88,94,4.8,NO,1681015997
534,vieux-habitants,16.0589,-61.7659,24.76,80,96,5.12,GP,1681015997
535,mudgee,-32.5943,149.5871,17.1,34,3,6.92,AU,1681015998
536,urubicha,-15.3833,-62.95,20.68,83,81,1.16,BO,1681015998
537,enugu,6.4402,7.4943,24.66,83,20,0.0,NG,1681015999
538,kununurra,-15.7667,128.7333,33.99,52,96,5.14,AU,1681015999
539,mount gambier,-37.8333,140.7667,14.22,61,100,4.52,AU,1681016000
540,gatton,-27.55,152.2833,26.52,30,0,6.91,AU,1681016000
541,champerico,14.3,-91.9167,28.45,67,52,2.61,GT,1681016000
542,aryanah,36.8601,10.1934,12.93,76,20,2.57,TN,1681016001
543,nishihara,26.1842,127.7558,20.81,49,40,4.63,JP,1681016001
544,leshukonskoye,64.8989,45.7622,0.07,95,100,3.19,RU,1681016002
545,port hueneme,34.1478,-119.1951,14.59,91,100,2.57,US,1681016002
546,baykit,61.67,96.37,-7.65,80,100,3.35,RU,1681016003
547,khromtau,50.2503,58.4347,3.22,34,7,5.34,KZ,1681016003
548,puerto del rosario,28.5004,-13.8627,16.86,67,0,3.09,ES,1681016003
549,shadrinsk,56.0852,63.6335,5.89,62,9,3.53,RU,1681016004
550,seddon,-37.8068,144.8916,15.85,66,75,8.75,AU,1681016005
551,goundam,16.4145,-3.6708,26.33,15,99,3.19,ML,1681016005
552,det udom,14.906,105.0784,32.9,26,41,0.94,TH,1681016006
553,chester,40.1254,-75.8749,4.45,79,0,0.89,US,1681016006
554,ous,60.9058,61.5186,3.8,75,83,4.0,RU,1681016007
555,goderich,43.7501,-81.7165,0.51,93,25,2.06,CA,1681015739
556,goure,13.9835,10.2704,26.97,12,58,2.86,NE,1681016008
557,huarmey,-10.0681,-78.1522,25.57,80,100,4.47,PE,1681016008
558,dakar,14.6937,-17.4441,20.49,81,38,10.02,SN,1681015743
559,armidale,-30.5167,151.65,15.36,44,0,7.24,AU,1681016009
560,herat,34.5,62.0,23.39,23,54,3.33,AF,1681016010
561,san fernando,15.0286,120.6898,33.85,34,76,3.93,PH,1681016011
562,zeya,53.75,127.2667,2.73,50,89,4.83,RU,1681016011
563,lafayette,30.2335,-92.0668,17.01,90,100,4.12,US,1681015933
564,diego de almagro,-26.3667,-70.05,16.44,55,4,1.27,CL,1681015888
565,tabou,4.423,-7.3528,25.33,89,93,2.77,CI,1681016012
566,plouzane,48.3833,-4.6167,10.03,74,0,4.63,FR,1681016013
567,deniliquin,-35.5333,144.9667,15.75,44,69,7.0,AU,1681016013
