City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,narsaq,60.9167,-46.05,-1.88,84,98,1.78,GL,1681018809
371,kudahuvadhoo,2.6708,72.8944,28.31,70,11,1.85,MV,1681018810
372,havre-saint-pierre,50.2334,-63.5986,-5.0,41,0,4.12,CA,1681018810
373,alihe,50.5667,123.7167,13.3,35,19,1.82,CN,1681018811
374,henties bay,-22.116,14.2845,14.92,86,31,4.5,NA,1681018811
375,campina verde,-19.5356,-49.4864,20.57,93,100,0.68,BR,1681018812
376,port hardy,50.6996,-127.4199,8.1,81,75,5.66,CA,1681018812
377,qingdao,36.0986,120.3719,18.78,42,0,8.0,CN,1681018813
378,kuandian,40.7286,124.7847,15.18,43,13,8.42,CN,1681018813
379,magadan,59.5667,150.8,-1.37,67,10,3.2,RU,1681018814
380,ballina,-28.8667,153.5667,26.55,36,0,5.88,AU,1681018814
381,klaksvik,62.2266,-6.589,6.51,86,52,13.07,FO,1681018815
382,lichinga,-13.3128,35.2406,18.44,92,95,2.7,MZ,1681018815
383,kasongo-lunda,-6.4667,16.8167,21.66,98,100,0.56,CD,1681018816
384,yelan-koleno,51.1523,41.2306,7.74,59,19,2.74,RU,1681018816
385,ugoofaaru,5.6667,73.0,28.16,72,5,2.54,MV,1681018816
386,bardiyah,31.7561,25.0865,16.36,78,2,6.18,LY,1681018817
387,fort payne,34.4442,-85.7197,9.56,79,100,2.06,US,1681018818
388,vila velha,-20.3297,-40.2925,23.97,94,20,1.03,BR,1681018818
389,barranca,-10.75,-77.7667,24.4,80,99,3.64,PE,1681018819
390,biak,-0.9131,122.8766,30.27,62,35,1.74,ID,1681018820
391,dolinsk,47.35,142.8,2.73,54,52,8.13,RU,1681018820
392,peniche,39.3558,-9.3811,13.29,94,20,2.63,PT,1681018821
393,luanda,-8.8368,13.2343,26.0,89,40,1.03,AO,1681018821
394,mpongwe,-13.5091,28.155,19.85,84,69,2.66,ZM,1681018822
395,bhabua,25.05,83.6167,36.89,16,51,3.53,IN,1681018822
396,kamenka,51.3223,42.7678,7.66,53,7,2.8,RU,1681018824
397,port blair,11.6667,92.75,31.02,70,20,3.6,IN,1681018824
398,verkhoyansk,67.5447,133.385,-8.51,89,100,2.03,RU,1681018825
399,jacksonville,30.3322,-81.6556,18.38,91,100,7.72,US,1681018536
400,asau,46.4333,26.4,2.38,83,98,0.79,RO,1681018826
401,sibolga,1.7427,98.7792,29.27,70,86,2.45,ID,1681018826
402,dovolnoye,54.4958,79.6671,-1.24,71,100,5.15,RU,1681018827
403,bodden town,19.2833,-81.25,23.85,94,0,0.0,KY,1681018827
404,shache,38.4167,77.2406,23.35,13,0,3.04,CN,1681018827
405,ambilobe,-13.2,49.05,28.09,71,2,2.03,MG,1681018828
406,nizhniy kuranakh,58.8353,125.4869,-7.88,69,94,3.94,RU,1681018828
407,torres,-29.3353,-49.7269,19.9,94,92,1.67,BR,1681018592
408,roma,43.2128,-75.4557,2.63,70,0,0.0,US,1681018566
409,bima,-8.4667,118.7167,26.67,90,99,1.2,ID,1681018830
410,sovetskaya,44.7769,41.1722,10.79,77,96,2.09,RU,1681018830
411,monrovia,6.3005,-10.7969,25.87,82,100,3.08,LR,1681018683
412,beawar,26.1,74.3167,32.36,14,31,2.11,IN,1681018831
413,biltine,14.5333,20.9167,31.1,8,18,6.46,TD,1681018832
414,ust-ilimsk,58.0006,102.6619,-3.71,79,100,4.78,RU,1681018832
415,aleksandrovskoye,44.7142,43.0008,9.31,80,100,4.21,RU,1681018833
416,makat,47.6469,53.3463,14.15,44,51,5.13,KZ,1681018833
417,yangjiang,21.85,111.9667,21.8,70,97,4.6,CN,1681018834
418,dukhovnitskoye,52.4828,48.2137,6.18,49,8,3.54,RU,1681018834
419,hun,29.1268,15.9477,13.13,77,20,3.34,LY,1681018835
420,mbandaka,0.0487,18.2603,22.79,90,100,1.55,CD,1681018835
421,yenagoa,4.9247,6.2642,23.56,94,100,1.81,NG,1681018836
422,kjollefjord,70.9457,27.3465,2.03,75,100,7.2,NO,1681018836
423,andenes,69.3143,16.1194,3.29,93,100,1.03,NO,1681018837
424,zabol,32.25,67.25,18.48,21,22,2.39,AF,1681018837
425,cherskiy,68.75,161.3,-15.69,91,50,2.93,RU,1681018838
426,black river,18.0264,-77.8487,23.14,83,66,1.88,JM,1681018838
427,salinopolis,-0.6136,-47.3561,24.59,89,81,1.76,BR,1681018542
428,yurimaguas,-5.9,-76.0833,20.74,99,100,0.78,PE,1681018839
429,nassjo,57.6531,14.6968,-5.49,73,91,1.04,SE,1681018840
430,porosozero,62.7191,32.727,-0.2,96,100,2.34,RU,1681018840
431,port keats,-14.25,129.55,27.51,82,98,5.76,AU,1681018841
432,conakry,9.538,-13.6773,26.04,89,20,0.0,GN,1681018580
433,palmas,-10.2128,-48.3603,24.93,100,40,0.0,BR,1681018841
434,skjervoy,70.0311,20.9714,3.0,97,100,3.38,NO,1681018842
435,sinop,41.7711,34.8709,6.24,61,99,2.13,TR,1681018480
436,laguna,38.421,-121.4238,13.99,59,0,0.0,US,1681018843
437,severnoye,56.3491,78.3619,-4.69,50,18,3.24,RU,1681018843
438,atambua,-9.1061,124.8925,24.12,89,97,4.08,ID,1681018844
439,raudeberg,61.9875,5.1352,4.37,73,22,2.79,NO,1681018844
440,honningsvag,70.9821,25.9704,1.86,75,100,6.17,NO,1681018844
441,maine-soroa,13.2114,12.0241,29.12,14,74,2.53,NE,1681018845
442,itupiranga,-5.1347,-49.3267,25.18,99,93,0.62,BR,1681018845
443,great yarmouth,52.6083,1.7305,6.12,92,88,2.08,GB,1681018846
444,saint-gaudens,43.0833,0.6667,9.0,55,100,2.1,FR,1681018846
445,dhamtari,20.7072,81.5497,35.52,22,73,2.63,IN,1681018847
446,warren,39.4334,-84.1666,6.96,71,19,0.45,US,1681018847
447,cap-aux-meules,47.3821,-61.8597,-1.99,50,100,5.14,CA,1681018682
448,araouane,18.9048,-3.5265,24.14,16,93,4.51,ML,1681018848
449,kalmar,56.6616,16.3616,2.2,80,81,3.58,SE,1681018848
450,zhigansk,66.7697,123.3711,-15.93,77,99,6.38,RU,1681018849
451,gilgit,35.9221,74.3087,13.1,37,0,0.43,PK,1681018849
452,general pico,-35.6566,-63.7568,19.01,64,4,6.06,AR,1681018850
453,dingle,10.9995,122.6711,30.41,58,100,5.74,PH,1681018851
454,burgeo,47.6167,-57.6152,-3.12,73,37,7.66,CA,1681018851
455,douentza,14.9951,-2.9517,29.83,30,98,1.85,ML,1681018851
456,tarko-sale,64.9225,77.785,-17.36,78,91,4.29,RU,1681018852
457,hirara,24.8,125.2833,22.15,56,75,6.17,JP,1681018853
458,voloshka,61.3314,40.0858,2.91,82,63,1.09,RU,1681018853
459,buraydah,26.326,43.975,20.25,23,1,3.84,SA,1681018854
460,valle de allende,26.9333,-105.4,16.81,39,11,3.69,MX,1681018854
461,qasigiannguit,68.8193,-51.1922,-4.86,96,89,3.69,GL,1681018855
462,malanje,-9.5402,16.341,17.83,95,98,1.37,AO,1681018855
463,durgapur,23.4833,87.3167,36.16,19,20,3.09,IN,1681018856
464,mount gambier,-37.8333,140.7667,13.85,62,99,4.36,AU,1681018856
465,manaus,-3.1019,-60.025,25.28,94,0,2.06,BR,1681018832
466,glendive,47.1053,-104.7125,6.21,87,0,0.0,US,1681018857
467,lompoc,34.6391,-120.4579,13.9,96,100,3.6,US,1681018858
468,kenai,60.5544,-151.2583,-2.95,52,0,3.09,US,1681018858
469,tulum,20.2167,-87.4667,23.14,82,0,2.16,MX,1681018859
470,yumen,40.2833,97.2,19.55,7,1,13.85,CN,1681018860
471,mamallapuram,12.6264,80.1722,33.03,55,1,4.32,IN,1681018860
472,nelson bay,-32.7167,152.15,23.38,37,3,4.92,AU,1681018861
473,katherine,-14.4667,132.2667,33.18,52,40,5.14,AU,1681018861
474,provideniya,64.3833,-173.3,-18.87,94,98,2.36,RU,1681018862
475,mangan,27.5167,88.5333,26.77,38,55,2.93,IN,1681018863
476,gushikawa,26.3544,127.8686,20.77,49,20,0.0,JP,1681018863
477,bud,39.447,-86.1758,9.01,58,0,2.8,US,1681018863
478,visby,57.6409,18.296,3.12,70,74,3.09,SE,1681018864
479,borovoy,55.4333,86.0833,-4.4,42,67,10.0,RU,1681018864
480,salalah,17.0151,54.0924,30.05,66,40,2.57,OM,1681018865
481,altstatten,47.3777,9.5475,6.81,95,75,1.03,CH,1681018865
482,saint anthony,45.0205,-93.218,12.96,42,0,5.66,US,1681018866
483,cosala,24.4125,-106.6908,19.1,30,52,1.74,MX,1681018867
484,marawi,7.9986,124.2928,23.2,88,100,2.78,PH,1681018868
485,moscow,55.7522,37.6156,7.29,59,45,1.3,RU,1681018695
486,mollendo,-17.0231,-72.0147,21.77,83,100,1.11,PE,1681018868
487,grenaa,56.4158,10.8783,4.77,97,93,3.5,DK,1681018869
488,pacocha,-17.5833,-71.3333,20.79,87,94,1.09,PE,1681018869
489,kantunilkin,21.0917,-87.45,20.33,98,1,1.06,MX,1681018772
490,camana,-16.6228,-72.7111,22.05,84,84,1.92,PE,1681018870
491,alindao,5.0267,21.2088,24.87,69,98,1.82,CF,1681018871
492,batagay-alyta,67.8006,130.4114,-12.92,87,100,1.2,RU,1681018871
493,walvis bay,-22.9575,14.5053,15.16,77,15,4.36,NA,1681018872
494,balakhta,55.38,91.6,-2.06,76,100,9.08,RU,1681018872
495,lashio,22.9333,97.75,36.33,13,1,2.08,MM,1681018873
496,tezu,27.9167,96.1667,33.49,23,46,2.29,IN,1681018873
497,lagos,6.5833,3.75,26.18,87,100,1.0,NG,1681018503
498,colmenar viejo,40.6591,-3.7676,12.72,52,80,1.04,ES,1681018874
499,rusape,-18.5278,32.1284,20.79,61,27,1.27,ZW,1681018875
500,nampula,-15.1165,39.2666,23.97,94,75,2.06,MZ,1681018875
501,taoudenni,22.6783,-3.9836,23.51,23,96,6.13,ML,1681018876
502,panjakent,39.4952,67.6093,17.56,44,99,2.39,TJ,1681018876
503,la union,-5.4,-80.75,27.52,71,100,3.65,PE,1681018877
504,boende,-0.2167,20.8667,22.94,96,100,1.64,CD,1681018877
505,chimoio,-19.1164,33.4833,21.9,82,5,0.94,MZ,1681018878
506,havoysund,70.9963,24.6622,2.13,79,100,6.91,NO,1681018878
507,leningradskiy,69.3833,178.4167,-18.16,93,100,9.45,RU,1681018879
508,miranda,3.2499,-76.2281,20.07,81,83,1.77,CO,1681018879
509,santarem,-2.4431,-54.7083,25.07,94,75,1.54,BR,1681018880
510,pucallpa,-8.3791,-74.5539,20.47,99,96,1.1,PE,1681018880
511,hervey bay,-25.2986,152.8535,27.6,40,0,4.35,AU,1681018881
512,hailar,49.2,119.7,14.07,22,86,2.67,CN,1681018882
513,svetlogorsk,52.6333,29.7333,10.45,73,99,1.94,BY,1681018882
514,winneba,5.3511,-0.6231,26.68,84,100,3.62,GH,1681018883
515,ganzhou,28.8184,115.4327,22.71,45,1,2.64,CN,1681018883
516,camabatela,-8.1881,15.375,17.81,96,99,1.36,AO,1681018884
517,arlit,18.7369,7.3853,24.45,9,46,4.24,NE,1681018884
518,xudat,41.631,48.681,12.96,67,72,4.76,AZ,1681018884
519,okato,-39.2,173.8833,18.84,100,100,7.82,NZ,1681018885
520,conde,-7.2597,-34.9075,24.7,100,75,1.03,BR,1681018885
521,sangre grande,10.5835,-61.1177,25.03,89,90,3.49,TT,1681018886
522,sao filipe,14.8961,-24.4956,21.4,74,84,6.18,CV,1681018887
523,nouadhibou,20.931,-17.0347,16.99,88,0,5.14,MR,1681018887
524,mulchen,-37.7167,-72.2333,11.42,38,75,1.35,CL,1681018888
525,san ignacio,17.1561,-89.0714,26.08,78,0,3.09,BZ,1681018888
526,fort smith,35.3859,-94.3986,13.02,58,0,2.57,US,1681018889
527,powell river,49.8496,-124.5361,9.63,90,100,5.7,CA,1681018890
528,birjand,32.8663,59.2211,22.26,20,20,2.06,IR,1681018891
529,gushi,34.6425,109.5843,23.7,39,84,0.82,CN,1681018891
530,maragogi,-9.0122,-35.2225,24.87,86,100,0.27,BR,1681018892
531,resende,-22.4689,-44.4467,19.92,98,100,0.51,BR,1681018892
532,saint-georges,12.0564,-61.7485,25.11,80,100,6.25,GD,1681018892
533,buala,-8.145,159.5921,28.39,74,99,1.8,SB,1681018894
534,san diego,32.7153,-117.1573,14.23,89,75,4.47,US,1681018582
535,galesong,-5.3166,119.3661,27.01,73,93,4.5,ID,1681018895
536,eyl,7.9803,49.8164,29.87,64,29,7.52,SO,1681018895
537,sawakin,19.1059,37.3321,26.83,76,97,3.59,SD,1681018896
538,chingirlau,51.095,54.0814,8.2,36,79,5.31,KZ,1681018897
539,urengoy,65.9667,78.3667,-17.88,82,91,3.64,RU,1681018897
540,nchelenge,-9.3451,28.734,20.92,89,100,1.47,ZM,1681018898
541,nacala,-14.5428,40.6728,27.09,84,20,2.08,MZ,1681018898
542,dumka,24.2667,87.25,37.55,10,27,4.7,IN,1681018899
543,yerbogachen,61.2767,108.0108,-8.54,74,100,2.72,RU,1681018899
544,opuwo,-18.0607,13.84,21.4,63,97,0.84,NA,1681018900
545,praia,14.9215,-23.5087,21.3,73,20,7.72,CV,1681018900
546,pahrump,36.2083,-115.9839,16.81,34,91,0.89,US,1681018901
547,bantogon,6.5333,124.0333,28.09,74,90,2.03,PH,1681018902
548,namibe,-15.1961,12.1522,23.57,85,65,1.18,AO,1681018902
549,comodoro rivadavia,-45.8667,-67.5,17.92,27,0,7.2,AR,1681018903
550,selma,36.5708,-119.6121,18.03,90,0,2.57,US,1681018903
551,yushan,31.3776,120.9543,20.94,38,23,3.86,CN,1681018904
552,daru,-9.0763,143.2092,26.88,82,100,3.24,PG,1681018904
553,estelle,29.8458,-90.1067,20.0,82,100,3.6,US,1681018905
554,dali,25.7,100.1833,25.12,21,0,4.15,CN,1681018906
555,sangmelima,2.9333,11.9833,20.89,98,99,0.91,CM,1681018906
556,ilhabela,-23.7781,-45.3581,22.86,82,100,2.58,BR,1681018907
557,viytivka,48.426,29.5429,7.78,83,99,4.23,UA,1681018907
558,oktyabrskiy,54.4815,53.471,7.35,35,5,1.0,RU,1681018908
559,lagoa,39.05,-27.9833,15.7,90,100,7.97,PT,1681018909
560,cockburn town,21.4612,-71.1419,25.25,77,0,7.47,TC,1681018909
561,west bay,19.3667,-81.4167,23.89,88,0,0.0,KY,1681018909
562,powell,40.1578,-83.0752,5.82,67,75,0.45,US,1681018910
563,huarmey,-10.0681,-78.1522,25.4,80,100,4.59,PE,1681018911
564,beyneu,45.3167,55.2,13.19,56,100,7.08,KZ,1681018911
565,fort-shevchenko,44.5086,50.263,10.7,84,100,4.75,KZ,1681018912
566,yulara,-25.2406,130.9889,32.56,19,33,3.63,AU,1681018913
567,moron,-34.6534,-58.6198,19.32,85,23,1.94,AR,1681018913
568,abu kamal,34.4506,40.9171,22.32,23,100,3.51,SY,1681018913
569,atar,20.5169,-13.0499,20.11,26,1,0.57,MR,1681018875
570,yarmouth,41.7057,-70.2286,3.87,77,0,1.79,US,1681018914
571,polyanka,50.2584,27.6881,6.84,91,100,2.34,UA,1681018915
572,tual,-5.6667,132.75,28.31,70,66,2.56,ID,1681018916
573,shawnee,39.05,-95.7669,11.11,52,0,0.0,US,1681018916
